"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Tue Apr 02 10:57:16 GMT 2024","Tue Apr 02 10:57:16 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"unknown","Tue Apr 02 10:57:16 GMT 2024","Tue Apr 02 10:57:16 GMT 2024","3","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"skipped","Tue Apr 02 10:57:27 GMT 2024","Tue Apr 02 10:57:27 GMT 2024","1","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"broken","Tue Apr 02 10:57:27 GMT 2024","Tue Apr 02 10:57:27 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","setUp","setUp",""
"broken","Tue Apr 02 10:57:27 GMT 2024","Tue Apr 02 10:57:27 GMT 2024","0","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","setUp","setUp",""
"skipped","Tue Apr 02 10:57:27 GMT 2024","Tue Apr 02 10:57:27 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"unknown","Tue Apr 02 10:57:16 GMT 2024","Tue Apr 02 10:57:16 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"unknown","Tue Apr 02 10:57:16 GMT 2024","Tue Apr 02 10:57:16 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
